Rank,School,Frequency,Part,Region,Type
19,CEBU TECHNOLOGICAL UNIVERSITY -MOALBOAL (for CSCST),1,Visayas,Central Visayas Region (Region VII),Public
19,CEBU TECHNOLOGICAL UNIVERSITY-ARGAO (for CSCST),1,Luzon,Central Visayas Region (Region VII),Public
19,CEBU TECHNOLOGICAL UNIVERSITY-SAN FRANCISCO (for.CSCST),1,Luzon,Central Visayas Region (Region VII),Public
19,CEBU THECHNOLOGICAL UNIVERSITY-MAIN (for CSCST),1,Visayas,Central Visayas Region (Region VII),Public
19,CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,1,Visayas,Bicol Region (Region V),Public
19,CENTRAL BICOL STATE UNIVERSITY OF AGRICULTURE-CALABANGA,1,Visayas,Bicol Region (Region V),Public
19,CENTRAL MINDANAO COLLEGES,1,Visayas,Soccsksargen (Region XII),Private
19,CENTRAL PHILIPPINES STATE UNIVERSITY-(FOR N.S.C.A)-VICTORIAS,1,Luzon,Western Visayas (Region VI),Public
19,"CITY COLLEGE OG ANGELES-ANGELES, PAMPANGA",1,Luzon,Central Luzon (Region III),Public
19,COLEGIO DE LAS NAVAS,1,Mindanao,Eastern Visayas (Region VIII),Private
19,COLEGIO DE MONTALBAN (FOR PAMANTASAN NG LUNGSOD NG MONTALBAN),1,Visayas,Calabarzon (Region IV-A),Public
19,COLEGIO DE SAN FRANCISCO JAVIER,1,Luzon,Central Visayas (Region VII),Private
19,COLEGIO DE SAN GABRIEL ARCANGEL,1,Visayas,Central Luzon (Region III),Private
19,COLEGIO DE SAN GABRIEL ARCANGEL OF CALOOCAN,1,Luzon,National Capital Region (NCR),Private
19,"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",1,Visayas,National Capital Region (NCR),Private
19,CONSOLACION COMMUNITY COLLEGE,1,Luzon,Central Visayas (Region VII),Public
19,COTABATO CITY STATE POLYTECHNIC COLLEGE,1,Luzon,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Public
19,DALUBHASAAN NG LUNGSOD NG SAN PABLO,1,Luzon,Calabarzon (Region IV-A),Public
19,DAVAO DEL SUR STATE COLLEGE (FOR SPAMAST-MATI-DIGOS CITY,1,Mindanao,Davao Region (Region XI),Public
19,DAVAO ORIENTAL STATE COLLEGE OF SCIENCES TECH.,1,Mindanao,Davao Region (Region XI),Public
19,DAVAO WINCHESTER COLLEGES,1,Mindanao,Davao Region (Region XI),Private
19,DON BOSCO COLLEGE SEMINARY-LAGUNA,1,Luzon,Calabarzon (Region IV-A),Private
19,DON CARLOS POLYTECHNIC COLLEGE,1,Mindanao,Northern Mindanao (Region X),Public
19,DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,1,Mindanao,Caraga Region (Region XIII),Private
19,DON MARIAO MARCOS MEMORIAL STATE UNIVERSITY-SAN FERNANDO,1,Luzon,Ilocos Region (Region I),Public
19,DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,1,Luzon,Calabarzon (Region IV-A),Public
19,EASTER VISAYAS STATE UNIVERSITY (for LIT) TACLOBAN),1,Visayas,Eastern Visayas (Region VIII),Public
19,FEBIAS COLLEGE OF BIBLE,1,Luzon,National Capital Region (NCR),Private
19,FULLBRIGHT COLLEGE,1,Luzon,National Capital Region (NCR),Private
19,GABRIEL TABOR IN COLLEGE OF DAVAO FOUNDATION,1,Mindanao,Davao Region (Region XI),Private
19,"GLOBAL RECIPROCAL COLLEGES,INC-CALOOCAN",1,Luzon,National Capital Region (NCR),Private
19,"GREEN VALLEY COLLEGE FOUNDATION, INC",1,Visayas,Central Visayas (Region VII),Private
19,HINATUAN SOUTHERN COLLEGE (for.USP),1,Mindanao,Caraga Region (Region XIII),Private
19,HOLY CROSS COLLEGE OF CALINAN,1,Mindanao,Davao Region (Region XI),Private
19,"HOLY CRUZ COLLEGE OF SASA, INC.",1,Mindanao,Davao Region (Region XI),Private
19,HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,1,Mindanao,Soccsksargen (Region XII),Private
19,ILOILO SCIENCE & TECH. UNIVERSITY(FORW.V.C.S.T.-MAIN,1,Visayas,Western Visayas (Region VI),Public
19,ISABELA STATE UNIVERSITY-CABAGAN,1,Luzon,Cagayan Valley (Region II),Public
19,ISABELO B. CALINGASAN MEMORIAL INSTITUTE,1,Mindanao,Soccsksargen (Region XII),Private
19,KABANKALAN CATHOLIC COLLEGE,1,Visayas,Western Visayas (Region VI),Private
19,KINGS COLLEGE OF MARBEL,1,Mindanao,Soccsksargen (Region XII).,Private
19,KOLEHIYO NG PANTUKAN - COMPOSTELA VALLEY,1,Mindanao,Davao Region (Region XI),Public
19,LA CARLOTA CITY COMMUNITY COLLEGE,1,Visayas,Western Visayas (Region VI),Public
19,LAGUNA STATE POLYTECHNIC UNIVERSITY.STA. CRUZ (LSPCl,1,Luzon,Calabarzon (Region IV-A),Public
19,LAPU-LAPU CITY COLLEGE,1,Visayas,Central Visayas (Region VII),Public
19,LEYTE COLLEGE,1,Visayas,Eastern Visayas (Region VIII),Private
19,LICEO DE CAGAYAN UNIVERSITY,1,Mindanao,Northern Mindanao (Region X),Private
19,LIGAO COMMUNITY COLLEGE,1,Luzon,Bicol Region (Region V),Public
19,LYCEUM OF NORTHERN LUZON,1,Luzon,Ilocos Region (Region I),Private
19,MABALACAT  CITY COLLEGE,1,Luzon,Central Luzon (Region III),Public
19,"MANDAUE CITY COLLEGE- MANDAUECITY, CEBU",1,Visayas,Central Visayas (Region VII),Public
19,MAPUA INSTITUTE OF TECHNOLOGY- MANILA,1,Luzon,National Capital Region (NCR),Private
19,MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLLEGE OF EDUCATION,1,Luzon,Ilocos Region (Region I),Public
19,MARINDUQUE STATE COLLEGE-BOAC,1,Luzon,Mimaropa (Region IV-B),Public
19,MEYCAUAYAN COLLEGE,1,Luzon,Central Luzon (Region III),Private
19,MINDANAO STAET UNIVERSITY -SDTC-JOLO,1,Mindanao,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Public
19,MINDANAO STATE  UNIVERSITY-GEN.SANTOS   CITY,1,Mindanao,Soccsksargen (Region XII),Public
19,MINDANAO STATE UNIVERSITY-(MAIGO SAT),1,Mindanao,Northern Mindanao (Region X),Public
19,"MIRIAM COLLEGE (for MARYKNOLL COLLEGE FOUNDATION, ICN.)",1,Luzon,National Capital Region (NCR),Private
19,MISAMIS UNIVERSITY-OZAMIS CITY,1,Mindanao,Northern Mindanao (Region X),Private
19,NATIONAL UNIVERSITY-MANILA,1,Luzon,National Capital Region (NCR),Private
19,NAVAL STATE UNIVERSITY-NAVAL,1,Visayas,Eastern Visayas (Region VIII),Public
19,NEGROS ORIENTAL STATE UNIVERSITY (CPVC) DUMAGUETE,1,Visayas,Central Visayas (Region VII),Public
19,NIVERSITY OF SOUTHEASTERN HILIPPINES-TAGUM,1,Mindanao,Davao Region (Region XI),Public
19,NORTHERN DAVAO COLLEGE-TAGUM FOUNDATION,1,Mindanao,Davao Region (Region XI),Private
19,NORTHWESTERN MINDANAO STATE COLL. OF SCIENCE & TECH.,1,Mindanao,Northern Mindanao (Region X),Public
19,NORTHWESTERN SAMAR STATE UNIVERSITY-CALBAYOG,1,Visayas,Eastern Visayas (Region VIII),Public
19,NOTRE DAME OF KIDAPAWAN COLLEGE,1,Mindanao,Soccsksargen (Region XII),Private
19,NOTRE DAME RVM COLLEGE OF COTABATO-COTABATO CITY,1,Mindanao,Soccsksargen (Region XII),Private
19,NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-CABANATUAN,1,Luzon,Central Luzon (Region III),Public
19,OPOL COMMUNITY COLLEGE,1,Mindanao,Northern Mindanao (Region X),Public
19,OUEENOF APOSTLES COLLEGE SEMINARY,1,Luzon,Central Luzon (Region III),Private
19,OUR LADY OF FATIMA UNIVERSITY- ANTIPOLO CITY,1,Luzon,Calabarzon (Region IV-A),Private
19,"OUR LADY OF THE PILLAR COLLEGE-CAUAYAN, INC",1,Luzon,Cagayan Valley (Region II),Private
19,PALAWAN STATE UNIVERSITY-PUERTO PRINCESA,1,Luzon,Mimaropa (Region IV-B),Public
19,PAMANTASAN NG LUNGSOD NG PASIG,1,Luzon,National Capital Region (NCR),Public
19,PANGASINAN STAET UNIVERSITY-LINGAYEN,1,Luzon,Ilocos Region (Region I),Public
19,PANGASINAN STATE UNIVERSITY-ASINGAN,1,Luzon,Ilocos Region (Region I),Public
19,PANGASINAN STATE UNIVERSITY-URDANETA,1,Luzon,Ilocos Region (Region I),Public
19,PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,1,Luzon,National Capital Region (NCR),Private
19,PHILIPPINE COLLEGE OF TECHNOLOGY,1,Visayas,Central Visayas (Region VII),Private
19,PHILIPPINE NORMAL UNIVERSITY- VISAYAS,1,Visayas,Central Visayas (Region VII),Public
19,POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MULANAY,1,Luzon,Calabarzon (Region IV-A),Public
19,QUIRINO STATE COLLEGE,1,Luzon,Cagayan Valley (Region II),Public
19,RAMON MAGSAYSAY MEMORIAL COLLEGE - MARBEL,1,Mindanao,Soccsksargen (Region XII),Public
19,RC-AL KHWARIZMI INTERNATIONAL COLLEGE,1,Mindanao,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Private
19,ROGATIONIST SEMINARY COLLEGEÂ·CEBU,1,Visayas,Central Visayas (Region VII),Private
19,"SACRED HEARTH COLLEGE OF LUCENA CITY, INC.",1,Luzon,Calabarzon (Region IV-A),Private
19,SAINT ANTHONYS COLLEGE-ANTIQUE,1,Visayas,Western Visayas (Region VI),Private
19,SAINT FRANCIS XAVIER COLLEGE,1,Visayas,Central Visayas (Region VII),Private
19,SAINT JOSEPH COLLEGE-ZAMBOANGA DEL NORTE,1,Mindanao,Zamboanga Peninsula (Region IX),Private
19,SAINT LOUIS COLLEGE OF BULANAO,1,Luzon,Cordillera Administrative Region (CAR),Private
19,SAINT LOUIS COLLEGE OF SAN FERNANDO,1,Luzon,Ilocos Region (Region I),Private
19,SAINT MARYS UNIVERSITY,1,Luzon,Cagayan Valley (Region II),Private
19,"SAINT MICHAEL COLLEGE OF CARAGA, INC,",1,Mindanao,Caraga (Region XIII),Private
19,SAINT MICHAELS COLLEGE OF LAGUNA,1,Luzon,Calabarzon (Region IV-A),Private
19,SAINT MICHAELS COLLEGE-ILIGAN CITY,1,Mindanao,Northern Mindanao (Region X),Private
19,SAINT SCHOLASTICAS COLLEGE,1,Luzon,National Capital Region (NCR),Private
19,SAINT VINCENT DE PAUL COLLEGE-BISLIG,1,Mindanao,Caraga (Region XIII),Private
19,SAN AGUSTIN INSTITUTE OF TECHNOLOGY,1,Luzon,Cordillera Administrative Region (CAR),Private
19,SAN CARLOS SEMINARY-MAKATI CITY,1,Luzon,National Capital Region (NCR),Private
19,SAN ISIDRO COLLEGE,1,Mindanao,Davao Region (Region XI),Private
19,SAN JOSE COMMUNITY COLLEGE-MALILIPOT,1,Luzon,Bicol Region (Region V),Public
19,SANTA CRUZ INSTITUTE,1,Luzon,Cagayan Valley (Region II),Private
19,SORSOGON STATE COLLEGE- SORSOGON,1,Luzon,Bicol Region (Region V),Public
19,SORSOGON STATE UNIVERSITY (FOR SORSOGON SC-SORSOGON),1,Luzon,Bicol Region (Region V),Public
19,SORSOGON STATE UNIVERSITY-MAGALLANES (FOR SCC-MAGALLANES),1,Luzon,Bicol Region (Region V),Public
19,SOUTHEASTERN COLLEGE OF PADADA,1,Mindanao,Davao Region (Region XI),Private
19,SOUTHERN PHILIPPINE METHODIST COLLEGE,1,Mindanao,Davao Region (Region XI),Private
19,SOUTHWESTERN UNIVERSITY,1,Visayas,Central Visayas (Region VII),Private
19,ST. THOMAS MORE SCHOOL OF LAW & BUSINESS - TAGUM CITY,1,Mindanao,Davao Region (Region XI),Private
19,ST. THOMAS MORE SCHOOL OF LAW AND BUSINESS,1,Luzon,National Capital Region (NCR),Private
19,ST.AUGUST INE SEMINARY,1,Luzon,National Capital Region (NCR),Private
19,STELLA MARIS COLLEGE-QUEZON CITY,1,Luzon,National Capital Region (NCR),Private
19,SULTAN KUDARATÂ Â STATE UNIVERSITY-TACURONG,1,Mindanao,Soccsksargen (Region XII),Public
19,SURIGAO DEL SUR STATE UNIVERSITY-LIANGA CAMPUS,1,Mindanao,Caraga (Region XIII),Public
19,TALISAY CITY COLLEGE,1,Visayas,Central Visayas (Region VII),Public
19,TOLEDO GULLAS COLLEGE,1,Visayas,Central Visayas (Region VII),Private
19,UGAO COMMUNllYCOLLEGE,1,Luzon,Cordillera Administrative Region (CAR),Public
19,UNIVERISTY OF PANGASINAN,1,Luzon,Ilocos Region (Region I),Private
19,UNIVERS TY OF MINDANAO-DAVAO C TY,1,Mindanao,Davao Region (Region XI),Private
19,UNIVERS TY OF SOUTHEASTERN PHILIPP NES-DAVAO C TY,1,Mindanao,Davao Region (Region XI),Public
19,UNIVERSITY F MINDANAO-DAVAO CITY,1,Mindanao,Davao Region (Region XI),Private
19,UNIVERSITY OF BAGUIO,1,Luzon,Cordillera Administrative Region (CAR),Private
19,UNIVERSITY OF CEBU,1,Visayas,Central Visayas (Region VII),Private
19,UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,1,Visayas,Eastern Visayas (Region VIII),Public
19,UNIVERSITY OF EASTERN PHILIPPINES-LAOANG CAMPUS,1,Visayas,Eastern Visayas (Region VIII),Public
19,UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,1,Luzon,Ilocos Region (Region I),Public
19,UNIVERSITY OF RIZAL SYSTEM-MORONG,1,Luzon,Calabarzon (Region IV-A),Public
19,UNIVERSITY OF SOUTHERN PHILIPPINES-DAVAO CITY,1,Mindanao,Davao Region (Region XI),Public
19,UNIVERSITY OF THE EAST-MANILA,1,Luzon,National Capital Region (NCR),Private
19,UNIVERSITY OF THE PHILIPPINES -VISAYAS- ILOILO CITY ,1,Visayas,Western Visayas (Region VI),Public
19,UNIVERSITY OF THE PHILIPPINES-BAGUIO CITY,1,Luzon,Cordillera Administrative Region (CAR),Public
19,UNIVERSITY OF THE PHILIPPINES-CEBU,1,Visayas,Central Visayas (Region VII),Public
19,UNIVERSITY OF THE PHILIPPINES-OPEN UNIVERSITY,1,Luzon,National Capital Region (NCR),Public
19,UNIVERSITY OF THE PHILIPPNES-BAGUIO CITY,1,Luzon,Cordillera Administrative Region (CAR),Public
19,UNIVERSITY OF THE VISAYAS- DALAGUETE,1,Visayas,Central Visayas (Region VII),Private
19,UNIVERSITY OF THE VISAYAS-DALAGUETE,1,Visayas,Central Visayas (Region VII),Private
19,UNIVERSITY OF THE VISAYAS-MANDAUE CITY,1,Visayas,Central Visayas (Region VII),Private
19,UNIVERSITY OFCEBU INLAPULAPU & MANDAUE,1,Visayas,Central Visayas (Region VII),Private
19,UNIVERSITY OFILOILO,1,Visayas,Western Visayas (Region VI),Public
19,UNIVERSIY OF CEBU IN LAPULAPU & MANDAUE,1,Visayas,Central Visayas (Region VII),Private
19,VALENCIA COLLEGES,1,Mindanao,Northern Mindanao (Region X),Private
19,VERITAS COLLEGE OF IROSIN,1,Luzon,Bicol Region (Region V),Private
19,"VISAYAS STATE UNIVERSITY(FOR VISCA,LSU) - ALANG-ALANG",1,Visayas,Eastern Visayas (Region VIII),Public
19,WESLEYAN UNIVERSITY-PHILIPPINES-MARIA AURORA,1,Luzon,Central Luzon (Region III),Private
19,WESTERN MINDANAO STATE U-ZAMBOANGA CITY,1,Mindanao,Zamboanga Peninsula (Region IX),Public
19,ZAMOBANGA STATE COLLEGE OF MARINE SCIENCES & TECH.,1,Mindanao,Zamboanga Peninsula (Region IX),Public
,,858,,,
